hari_ke,Hari,Aktual_Asli,Aktual_Disesuaikan,Prediksi,Prediksi_Bulat,Selisih
1,1,41,41,44.007294,44.0,3.0
2,2,26,26,28.490555,28.0,2.0
3,3,29,29,30.683336,31.0,2.0
4,4,50,50,46.15824,46.0,4.0
5,5,45,45,46.237804,46.0,1.0
6,6,32,32,28.559862,29.0,3.0
7,7,50,50,39.901833,40.0,10.0
8,1,38,38,38.98724,39.0,1.0
9,2,44,44,41.87545,42.0,2.0
10,3,40,40,38.717487,39.0,1.0
11,4,48,48,48.22012,48.0,0.0
12,5,36,36,49.402546,49.0,13.0
13,6,17,17,15.116742,15.0,2.0
14,7,29,29,33.022434,33.0,4.0
15,1,44,44,42.20416,42.0,2.0
16,2,32,32,28.977493,29.0,3.0
17,3,46,46,43.90014,44.0,2.0
18,4,29,29,31.467575,31.0,2.0
