tanggal,Aktual_Asli,Aktual_Dibersihkan,Prediksi,Prediksi_Bulat,Selisih
2025-07-02,29,29,36.487152,36.0,7.0
2025-07-03,46,46,37.027996,37.0,9.0
2025-07-04,32,32,35.089054,35.0,3.0
2025-07-05,44,44,35.92538,36.0,8.0
2025-07-06,29,29,35.23691,35.0,6.0
2025-07-07,17,22,26.023611,26.0,4.0
2025-07-08,36,36,34.697044,35.0,1.0
2025-07-09,48,48,34.65177,35.0,13.0
2025-07-10,40,40,34.131256,34.0,6.0
2025-07-11,44,44,34.235226,34.0,10.0
2025-07-12,38,38,33.094444,33.0,5.0
2025-07-13,50,50,51.07393,51.0,1.0
2025-07-14,32,32,34.595375,35.0,3.0
2025-07-15,45,45,36.36381,36.0,9.0
2025-07-16,50,50,50.34071,50.0,0.0
2025-07-17,29,29,36.43749,36.0,7.0
2025-07-18,26,26,36.42154,36.0,10.0
2025-07-19,41,41,37.297543,37.0,4.0
